,NAME_2,Average Nighttime mean,system:index,AREA,NAME_1,Latitude,Longitude,PERIMETER,Population,population density,clusters,cluster labels
1,Aba South,1.949728226,699,51.131,Abia,5.071438184,7.341737236,29.855,380211.9108,7436.035102,4,medium_intensity
10,Osisioma Ngwa,0.759793082,684,192.718,Abia,5.177648891,7.319388523,67.527,558677.8389,2898.939585,4,medium_intensity
18,Municipal Area Council,3.062904556,314,1585.32,Abuja,8.955237074,7.349282513,206.501,1913131.592,1206.779447,4,medium_intensity
46,Eket,2.721918416,738,189.114,Akwa Ibom,4.628249078,7.942930075,64.858,231350.8815,1223.34085,4,medium_intensity
74,Uyo,2.214396498,704,188.375,Akwa Ibom,5.005173783,7.898351423,97.473,542051.0411,2877.510504,4,medium_intensity
84,Idemili North,1.330278063,603,87.655,Anambra,6.106388594,6.883223364,45.71,575468.8109,6565.156704,4,medium_intensity
88,Nnewi North,0.908528456,612,64.805,Anambra,5.988821657,6.884558206,38.631,221114.916,3412.00395,4,medium_intensity
91,Onitsha North,3.147911307,605,28.143,Anambra,6.110008079,6.784489526,23.46,202210.3353,7185.102345,4,medium_intensity
92,Onitsha South,0.589433046,607,17.16,Anambra,6.077638522,6.754701648,16.732,84706.0179,4936.248129,4,medium_intensity
123,Yenegoa,3.989982477,678,747.564,Bayelsa,5.080931831,6.386172758,203.642,466191.9304,623.6147412,4,medium_intensity
167,Maiduguri,1.014361032,148,131.23,Borno,11.85275147,13.19961504,54.355,635562.262,4843.117138,4,medium_intensity
182,Calabar South,0.116433914,750,116.018,Cross River,4.880046111,8.261661602,69.79,468435.1919,4037.607888,4,medium_intensity
203,Ndokwa West,6.084256737,618,862.988,Delta,5.802950085,6.335875143,183.581,172683.9772,200.1000908,4,medium_intensity
209,Udu,5.323072439,665,135.533,Delta,5.472215179,5.822032182,53.028,200128.0998,1476.600531,4,medium_intensity
213,Uvwie,4.695164342,658,99.771,Delta,5.571573599,5.776016265,52.264,219953.1106,2204.579593,4,medium_intensity
231,Egor,1.058845885,580,107.951,Edo,6.349095537,5.555675851,47.072,545306.6287,5051.427302,4,medium_intensity
267,Enugu North,3.462541079,573,158.204,Enugu,6.447309197,7.537338407,65.198,265167.8108,1676.113188,4,medium_intensity
268,Enugu South,1.895001462,578,70.528,Enugu,6.39608161,7.506341278,40.353,203455.5005,2884.747909,4,medium_intensity
301,Isu,0.15513558,653,35.316,Imo,5.678051135,7.070452713,25.166,169808.3465,4808.255366,4,medium_intensity
