,NAME_2,Average Nighttime mean,system:index,AREA,NAME_1,Latitude,Longitude,PERIMETER,Population,population density,clusters,cluster labels
51,Ibeno,28.57227675,746,213.383,Akwa Ibom,4.562158435,8.101790693,118.972,44222.9481,207.2468196,2,moderately_low_intensity
119,Nembe,10.69227345,742,940.308,Bayelsa,4.50931175,6.346443632,142.85,32004.9445,34.03666086,2,moderately_low_intensity
202,Ndokwa East,7.239749161,619,1715.942,Delta,5.670289079,6.507709107,268.931,63546.1978,37.03283549,2,moderately_low_intensity
212,Ukwuani,8.689126524,624,416.726,Delta,5.844808328,6.237414418,90.142,112091.4528,268.9811838,2,moderately_low_intensity
355,Kaduna South,7.77297752,240,60.113,Kaduna,10.47372385,7.422602543,38.603,305109.466,5075.598722,2,moderately_low_intensity
380,Fagge,20.16933113,137,27.66,Kano,11.98513403,8.553782299,20.167,291916.8191,10553.7534,2,moderately_low_intensity
509,Apapa,18.56885596,765,43.227,Lagos,6.437019209,3.362923608,34.006,271369.4581,6277.776808,2,moderately_low_intensity
512,Eti Osa,10.26324599,764,201.279,Lagos,6.452816939,3.533949934,85.069,493328.1549,2450.966842,2,moderately_low_intensity
515,Ikeja,17.12913933,551,45.744,Lagos,6.619092372,3.335571541,32.736,307583.9476,6724.028235,2,moderately_low_intensity
517,Kosofe,8.81912905,554,74.118,Lagos,6.607016502,3.401006934,38.369,489892.8572,6609.634059,2,moderately_low_intensity
523,Shomolu,11.98190406,561,18.304,Lagos,6.553516883,3.378711137,17.122,151658.4182,8285.534211,2,moderately_low_intensity
524,Surulere,10.04605972,568,30.717,Lagos,6.507097202,3.335343463,23.004,118282.3147,3850.711811,2,moderately_low_intensity
683,Ahoada West,12.58286894,691,440.862,Rivers,5.051759562,6.500536066,115.787,71769.4543,162.7934689,2,moderately_low_intensity
687,Bonny,8.614411214,743,647.422,Rivers,4.510660586,7.192507086,139.81,107203.6285,165.5853964,2,moderately_low_intensity
688,Degema,8.526271582,723,1023.248,Rivers,4.573433736,6.901457633,223.875,65368.1932,63.88304028,2,moderately_low_intensity
696,Ogba-Egbema-Ndoni,13.22123108,652,700.062,Rivers,5.394652183,6.639998913,184.44,386531.4035,552.1388156,2,moderately_low_intensity
698,Okrika,8.13349597,732,226.901,Rivers,4.657420827,7.102013498,89.791,105224.8946,463.7480425,2,moderately_low_intensity
